"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1825570934482461092","Mon Aug 19 16:30:02 +0000 2024","0","bertumbuk kita @ telkomsel indihome","1825570934482461092","","","in","contains BL / GL ||| HEAVY RT","0","1","0","https://x.com/sa0ri_sa0stiram/status/1825570934482461092","715800187852165121","sa0ri_sa0stiram"
"1825693716826435945","Tue Aug 20 00:37:56 +0000 2024","0","Min saya mau bayar tagihan bulan ini kok pas di cek udh lunas ya? Lalu buka aplikasi my Indihome keterangannya sudah terbayar by system Rp. 0 @IndiHome @IndiHomeCare","1825693716826435945","","","in","elysium","0","1","0","https://x.com/somepacey/status/1825693716826435945","1523316930350051332","somepacey"
"1825812719267885471","Tue Aug 20 08:30:48 +0000 2024","1","7 tahun lebih langganan @IndiHome tapi malah di tipu udah minta pencabutan tv dan add on di tahun pertama terus di tahun kedua di tawarin up speed dan gua iyain tapi gak di kasih tau kalau include tv kesel aja di tipu langganan walau harga gak seberapa tapi 5 tahun di tipu sat","1825812719267885471","","","in","Surga","0","1","0","https://x.com/munyil_santuy/status/1825812719267885471","1208027602373398528","munyil_santuy"
"1825547249776214370","Mon Aug 19 14:55:56 +0000 2024","0","Min kalo indihome di rumahku udah full slog dan ga bisa daftar ada solusi lain ga ya? @IndiHomeCare","1825547249776214370","","","in","","0","1","0","https://x.com/LahGwSapaYa/status/1825547249776214370","1144994558159179776","LahGwSapaYa"
"1825864685763310013","Tue Aug 20 11:57:18 +0000 2024","0","Aplikasi @IndiHomeCare @IndiHome nggak berfungsi Veronika-nya @Telkomsel berlagak pake AI. Jawabannya robotik. Keren. Tapi brengsek. Tetep. Nggak berguna. Sampah. https://t.co/wa5K3LF15o","1825864685763310013","https://pbs.twimg.com/media/GVbGP6yaMAIGCIV.jpg","","in","Special Region of Yogyakarta, ","0","0","0","https://x.com/fajarmarsan/status/1825864685763310013","56041588","fajarmarsan"
"1825831511620288623","Tue Aug 20 09:45:29 +0000 2024","1","2 Mbps cepat atau lambat? Temukan bagaimana kecepatan 2 Mbps mempengaruhi pengalaman internet Anda dan cara mengoptimalkannya untuk kebutuhan sehari-hari. https://t.co/eqP5btrB3b","1825831511620288623","","","in","Jakarta Timur, DKI Jakarta","0","0","0","https://x.com/indihome_web_id/status/1825831511620288623","1330130989922791424","indihome_web_id"
"1825574849336717553","Mon Aug 19 16:45:36 +0000 2024","0","aku kemarin ngurus ubah paket wifi indihome aja suruh foto sambil pegang ktp","1825574849336717553","","","in","DAY6","0","3","0","https://x.com/nattvers/status/1825574849336717553","1292095636485988353","nattvers"
"1825828204344652017","Tue Aug 20 09:32:20 +0000 2024","1","Berikut jadwal EPL minggu ini! Saksikan keseruannya dan dukung tim jagoanmu sampai podium juara Tonton mulai 17 Agustus 2024 di Channel Champions TV 5 &amp; Champions TV 6 kini tersedia melalui layar IndiHome TV dengan aktifkan Minipack Sport. Aktifkan sekarang atau info lanjut: https://t.co/akkrEoIb9Q","1825828204344652017","https://pbs.twimg.com/media/GVak4xkaMAAzNCn.jpg","","in","Indonesia","0","0","0","https://x.com/indihometvcom/status/1825828204344652017","528328843","indihometvcom"
"1825875896324288746","Tue Aug 20 12:41:51 +0000 2024","1","Temukan Jawaban Untuk Pertanyaan 100 Mbps Untuk Berapa Orang? dan Pelajari Bagaimana Kecepatan Ini Meningkatkan Pengalaman Internet Anda Secara Maksimal. https://t.co/XPcih5nwTX","1825875896324288746","","","in","Jakarta Timur, DKI Jakarta","0","0","0","https://x.com/indihome_web_id/status/1825875896324288746","1330130989922791424","indihome_web_id"
"1825851606728151358","Tue Aug 20 11:05:20 +0000 2024","0","Telkomsel Hadirkan Channel W-Sport di IndiHome TV https://t.co/EZne5IcDy2 #TempoNasional","1825851606728151358","","","in","Indonesia","0","0","1","https://x.com/tempodotco/status/1825851606728151358","18129942","tempodotco"
